10427238,19.25
10727441,9.75

10728442,15.00
10729443,15.75
10730444,16.00
10731445,16.25
10732446,16.25
10733447,16.50
10734448,16.75
10735449,16.75
10736450,16.75
10737451,16.75
10738452,17.00
10739453,17.00
10740454,17.00
10741455,17.25
10742456,17.25
10743457,17.25
10744458,17.25
10745459,17.50
10746460,17.50
10747461,17.50
10748462,17.50
10749463,17.50
10750464,17.50
10751465,17.75
10752466,17.75
10753467,17.75
10754468,17.75
10755469,17.75
10756470,17.75
10757471,17.75
10758472,18.00
10759473,18.00
10760474,18.00
10761475,18.00
10762476,18.00
10763478,18.00
10764479,18.00
10765480,18.00
10766481,18.00
10767482,18.25
10768483,18.25
10769484,18.25
10770485,18.25
10771486,18.25
10772487,18.25
10773488,18.25
10774489,18.25
10775490,18.25
10776491,18.25
10777492,18.25
10778493,18.25
10779494,18.25
10780495,18.25
10781496,18.25
10782497,18.25
10783498,18.25
10784499,18.50
10785500,18.25
10786501,18.50
10787502,18.50
10788503,18.50
10789504,18.50
10790505,18.50
10791506,18.50
10792507,18.50
10793508,18.50
10794509,18.50
10795510,18.50
10796511,18.50
10797512,18.50
10798513,18.50
10799514,18.50
10800515,18.75
10801516,18.75
10802518,18.50
10803519,18.50
10804520,18.50
10805521,18.50
10806522,18.50
10807523,18.50
10808524,18.50
10809525,18.50
10810526,18.50
10811527,18.50
10812528,18.50
10813529,18.50
10814530,18.75
10815531,18.75
10816532,18.50
10817533,18.75
10818534,18.75
10819535,18.75
10820536,18.75
10821537,18.75
10822538,18.75
10823539,18.75
10824540,18.75
10825541,18.75
10826542,18.75
10827543,18.75
10828544,18.75
10829545,18.75
10830546,18.75
10831547,18.75
10832548,18.75
10833549,18.75
10834550,18.75
10835551,18.75
10836552,18.75
10837553,18.75
10838554,18.75
10839555,18.75
10840556,18.75
10841558,18.75
10842559,18.75
10843560,18.75
10844561,18.75
10845562,18.75
10846563,18.75
10847564,18.75
10848565,18.75
10849566,18.75
10850567,18.75
10851568,18.75
10852569,18.75
10853570,18.75
10854571,18.75
10855572,18.75
10856573,18.75
10857574,18.75
10858575,18.75
10859576,19.00
10860577,18.75
10861578,18.75
10862579,18.75
10863580,18.75
10864581,18.75
10865582,19.00
10866583,18.75
10867584,19.00
10868585,19.00
10869586,19.00
10870587,18.75
10871588,18.75
10872589,19.00
10873590,18.75
10874591,18.75
10875592,18.75
10876593,19.00
10877594,19.00
10878595,18.75
10879596,18.75
10880598,19.00
10881599,19.00
10882600,19.00
10883601,19.00
10884602,19.00
10885603,19.00
10886604,18.75
10887605,18.75
10888606,19.00
10889607,19.00
10890608,19.00
10891609,18.75
10892610,19.00
10893611,19.00
10894612,19.00
10895613,19.00
10896614,19.00
10897615,19.00
10898616,19.00
10899617,19.00
10900618,19.00
10901619,19.00
10902620,19.00
10903621,19.00
10904622,19.00
10905623,19.00
10906624,19.00
10907625,19.00
10908626,19.00
10909627,19.00
10910628,19.00
10911629,19.00
10912630,19.00
10913631,19.00
10914632,19.00
10915633,19.00
10916634,19.00
10917635,19.00
10918636,19.00
10919638,19.00
10920639,19.00
10921640,19.00
10922641,19.00
10923642,19.00
10924643,19.00
10925644,19.00
10926645,19.00
10927646,19.00
10928647,19.00
10929648,19.00
10930649,19.00
10931650,19.00
10932651,19.00
10933652,19.00
10934653,19.00
10935654,19.00
10936655,19.00
10937656,19.00
10938657,19.00
10939658,19.00
10940659,19.00
10941660,19.00
10942661,19.00
10943662,19.00
10944663,19.00
10945664,19.00
10946665,19.00
10947666,19.00
10948667,19.00
10949668,19.00
10950669,19.00
10951670,19.00
10952671,19.00
10953672,19.00
10954673,19.00
10955674,19.00
10956675,19.00
10957676,19.00
10958678,19.00
10959679,19.00
10960680,19.00
10961681,19.00
10962682,19.00
10963683,19.00
10964684,19.00
10965685,19.00
10966686,19.00
10967687,19.00
10968688,19.00
10969689,19.00
10970690,19.00
10971691,19.00
10972692,19.00
10973693,19.00
10974694,19.00
10975695,19.00
10976696,19.00
10977697,19.00
10978698,19.00
10979699,19.00
10980700,19.00
10981701,19.00
10982702,19.00
10983703,19.00
10984704,19.00
10985705,19.00
10986706,19.00
10987707,19.00
10988708,19.00
10989709,19.00
10990710,19.00
10991711,19.00
10992712,19.00
10993713,19.00
10994714,19.00
10995715,19.00
10996716,19.00
10997718,19.00
10998719,19.00
10999720,19.00
11000721,19.00
11001722,19.00
11002723,19.00
11003724,19.00
11004725,19.00
11005726,19.00
11006727,19.00
11007728,19.00
11008729,19.00
11009730,19.00
11010731,19.00
11011732,19.00
11012733,19.00
