5779171,19.50
6079305,14.75
6080306,15.25
6081307,15.75
6082308,16.25
6083309,16.50
6084310,16.50
6085311,16.75
6086312,17.00
6087313,17.00
6088314,17.25
6089315,17.25
6090316,17.50
6091317,17.50
6092318,17.50
6093319,17.50
6094320,17.50
6095321,17.75
6096322,17.75
6097323,17.75
6098324,17.75
6099325,18.00
6100326,17.75
6101327,18.00
6102328,18.00
6103329,18.00
6104330,18.00
6105331,18.00
6106332,18.25
6107333,18.00
6108334,18.25
6109335,18.25
6110336,18.25
6111337,18.25
6112338,18.25
6113339,18.25
6114340,18.25
6115341,18.50
6116342,18.50
6117343,18.50
6118344,18.50
6119345,18.50
6120346,18.50
6121347,18.50
6122348,18.50
6123350,18.50
6124351,18.50
6125352,18.50
6126353,18.50
6127354,18.50
6128355,18.50
6129356,18.75
6130357,18.75
6131358,18.75
6132359,18.75
6133360,18.75
6134361,18.75
6135362,18.75
6136363,18.75
6137364,18.75
6138365,18.75
6139366,18.75
6140367,18.75
6141368,18.75
6142369,18.75
6143370,18.75
6144371,18.75
6145372,18.75
6146373,18.75
6147374,19.00
6148375,18.75
6149376,19.00
6150377,19.00
6151378,19.00
6152379,19.00
6153380,19.00
6154381,19.00
6155382,19.00
6156383,19.00
6157384,19.00
6158385,19.00
6159386,19.00
6160387,19.00
6161388,19.00
6162390,19.00
6163391,19.00
6164392,19.00
6165393,19.00
6166394,19.00
6167395,19.00
6168396,19.00
6169397,19.00
6170398,19.00
6171399,19.00
6172400,19.00
6173401,19.00
6174402,19.00
6175403,19.00
6176404,19.00
6177405,19.00
6178406,19.00
6179407,19.25
6180408,19.00
6181409,19.00
6182410,19.00
6183411,19.00
6184412,19.25
6185413,19.25
6186414,19.00
6187415,19.25
6188416,19.25
6189417,19.25
6190418,19.25
6191419,19.25
6192420,19.25
6193421,19.25
6194422,19.25
6195423,19.25
6196424,19.25
6197425,19.25
6198426,19.25
6199427,19.25
6200428,19.25
6201430,19.25
6202431,19.25
6203432,19.25
6204433,19.25
6205434,19.25
6206435,19.25
6207436,19.25
6208437,19.25
6209438,19.25
6210439,19.25
6211440,19.25
6212441,19.25
6213442,19.25
6214443,19.25
6215444,19.25
6216445,19.25
6217446,19.25
6218447,19.25
6219448,19.25
6220449,19.25
6221450,19.25
6222451,19.25
6223452,19.25
6224453,19.25
6225454,19.25
6226455,19.25
6227456,19.25
6228457,19.25
6229458,19.25
6230459,19.25
6231460,19.25
6232461,19.25
6233462,19.25
6234463,19.25
6235464,19.25
6236465,19.25
6237466,19.25
6238467,19.25
6239468,19.25
6240470,19.25
6241471,19.25
6242472,19.25
6243473,19.25
6244474,19.25
6245475,19.25
6246476,19.25
6247477,19.25
6248478,19.25
6249479,19.25
6250480,19.25
6251481,19.25
6252482,19.25
6253483,19.25
6254484,19.25
6255485,19.50
6256486,19.25
6257487,19.25
6258488,19.25
6259489,19.25
6260490,19.25
6261491,19.25
6262492,19.25
6263493,19.25
6264494,19.50
6265495,19.25
6266496,19.50
6267497,19.50
6268498,19.50
6269499,19.50
6270500,19.50
6271501,19.50
6272502,19.50
6273503,19.25
6274504,19.50
6275505,19.25
6276506,19.25
6277507,19.25
6278508,19.25
6279510,19.50
6280511,19.25
6281512,19.50
6282513,19.25
6283514,19.25
6284515,19.50
6285516,19.50
6286517,19.50
6287518,19.50
6288519,19.50
6289520,19.50
6290521,19.50
6291522,19.25
6292523,19.50
6293524,19.50
6294525,19.50
6295526,19.50
6296527,19.50
6297528,19.50
6298529,19.50
6299530,19.25
6300531,19.50
6301532,19.50
6302533,19.50
6303534,19.50
6304535,19.50
6305536,19.25
6306537,19.50
6307538,19.50
6308539,19.50
6309540,19.50
6310541,19.50
6311542,19.50
6312543,19.50
6313544,19.50
6314545,19.50
6315546,19.50
6316547,19.50
6317548,19.50
6318550,19.50
6319551,19.50
6320552,19.50
6321553,19.50
6322554,19.50
6323555,19.50
6324556,19.50
6325557,19.50
6326558,19.50
6327559,19.50
6328560,19.50
6329561,19.50
6330562,19.50
6331563,19.50
6332564,19.50
6333565,19.50
6334566,19.50
6335567,19.50
6336568,19.50
6337569,19.50
6338570,19.50
6339571,19.50
6340572,19.50
6341573,19.50
6342574,19.50
6343575,19.50
6344576,19.50
6345577,19.50
6346578,19.50
6347579,19.50
6348580,19.50
6349581,19.50
6350582,19.50
6351583,19.50
6352584,19.50
6353585,19.50
6354586,19.50
6355587,19.50
6356588,19.50
6357590,19.50
6358591,19.50
6359592,19.50
6360593,19.50
6361594,19.50
6362595,19.50
6363596,19.50
6364597,19.50
6365598,19.50
6366599,19.50
6367600,19.50
6368601,19.50
6369602,19.50
6370603,19.50
6371604,19.50
6372605,19.50
6373606,19.50
6374607,19.50
6375608,19.50
6376609,19.50
6377610,19.50
6378611,19.50
6379612,19.50
6380613,19.50
6381614,19.50
6382615,19.50
6383616,19.50
6384617,19.50
6385618,19.50
6386619,19.50
6387620,19.50
6388621,19.50
6389622,19.50
6390623,19.50
6391624,19.50
6392625,19.50
6393626,19.50
6394627,19.50
6395628,19.50
6396630,19.50
6397631,19.50
6398632,19.50
6399633,19.50
6400634,19.50
6401635,19.50
6402636,19.50
6403637,19.50
6404638,19.50
6405639,19.50
6406640,19.50
6407641,19.50
6408642,19.50
6409643,19.50
6410644,19.50
6411645,19.50
6412646,19.50
6413647,19.50
6414648,19.50
6415649,19.50
6416650,19.50
6417651,19.50
6418652,19.50
6419653,19.50
6420654,19.50
6421655,19.50
6422656,19.50
6423657,19.50
6424658,19.50
6425659,19.50
6426660,19.50
