25992090,18.50
26292317,12.50
26293318,14.00
26294319,14.50
26295320,14.75
26296321,15.00
26297322,15.25
26298323,15.50
26299324,15.50
26300325,15.75
26301326,15.75
26302327,15.75
26303328,16.00
26304329,16.00
26305330,16.25
26306331,16.25
26307332,16.25
26308333,16.25
26309334,16.50
26310335,16.50
26311336,16.50
26312337,16.50
26313338,16.50
26314339,16.50
26315340,16.50
26316341,16.75
26317342,16.75
26318343,16.75
26319344,16.75
26320345,16.75
26321346,16.75
26322347,16.75
26323348,17.00
26324349,17.00
26325350,17.00
26326351,17.00
26327352,17.00
26328353,17.00
26329354,17.00
26330355,17.25
26331356,17.00
26332357,17.00
26333358,17.25
26334359,17.25
26335360,17.25
26336361,17.25
26337362,17.25
26338363,17.25
26339364,17.25
26340365,17.25
26341366,17.25
26342367,17.25
26343368,17.25
26344369,17.50
26345370,17.50
26346371,17.50
26347372,17.50
26348374,17.50
26349375,17.50
26350376,17.50
26351377,17.50
26352378,17.50
26353379,17.50
26354380,17.50
26355381,17.50
26356382,17.50
26357383,17.50
26358384,17.50
26359385,17.50
26360386,17.50
26361387,17.50
26362388,17.50
26363389,17.50
26364390,17.50
26365391,17.50
26366392,17.50
26367393,17.75
26368394,17.50
26369395,17.75
26370396,17.75
26371397,17.75
26372398,17.75
26373399,17.75
26374400,17.75
26375401,17.75
26376402,17.75
26377403,17.75
26378404,17.75
26379405,17.75
26380406,17.75
26381407,17.75
26382408,17.75
26383409,17.75
26384410,17.75
26385411,17.75
26386412,17.75
26387414,17.75
26388415,17.75
26389416,17.75
26390417,17.75
26391418,17.75
26392419,18.00
26393420,18.00
26394421,17.75
26395422,17.75
26396423,17.75
26397424,17.75
26398425,18.00
26399426,17.75
26400427,18.00
26401428,18.00
26402429,17.75
26403430,18.00
26404431,17.75
26405432,18.00
26406433,18.00
26407434,17.75
26408435,17.75
26409436,17.75
26410437,18.00
26411438,17.75
26412439,18.00
26413440,18.00
26414441,18.00
26415442,18.00
