2.04,20.32
2.04,20.12
2.04,8.58
2.04,5.62
2.04,4.12
2.04,3.22
2.04,2.61
2.04,2.17
2.04,1.78
2.04,1.49
2.04,1.24
2.04,1.01
2.04,0.81
2.04,0.63
2.04,0.48
2.04,0.36
2.04,0.25
2.04,0.16
2.04,0.09
2.04,0.03
2.04,-0.02
2.04,-0.05
2.04,-0.07
2.04,-0.08
2.04,-0.08
2.04,-0.06
2.04,-0.05
2.04,-0.01
2.04,0.03
2.04,0.08
2.04,0.13
2.04,0.19
2.04,0.26
2.04,0.33
2.04,0.41
2.04,0.48
2.04,0.56
2.04,0.64
2.04,0.73
2.04,0.82
2.04,0.91
2.04,1.01
2.04,1.11
2.04,1.21
2.04,1.31
2.04,1.40
2.04,1.49
2.04,1.57
2.04,1.65
2.04,1.72
2.04,1.79
2.04,1.83
2.04,1.87
2.04,1.89
2.04,1.92
2.04,1.94
2.04,1.96
2.04,1.94
2.04,1.84
2.04,1.76
2.04,1.67
2.04,1.57
2.04,1.45
2.04,1.32
2.04,1.18
2.04,1.03
2.04,0.89
2.04,0.75
2.04,0.63
2.04,0.50
2.04,0.37
2.04,0.23
2.04,0.08
2.04,-0.06
2.04,-0.22
2.04,-0.38
2.04,-0.52
2.04,-0.67
2.04,-0.81
2.04,-0.94
2.04,-1.08
2.04,-1.20
2.04,-1.33
2.04,-1.44
2.04,-1.56
2.04,-1.69
2.04,-1.81
2.04,-1.93
2.04,-2.03
2.04,-2.14
2.04,-2.24
2.04,-2.32
2.04,-2.41
2.04,-2.50
2.04,-2.58
2.04,-2.67
2.04,-2.75
2.04,-2.83
2.04,-2.91
2.04,-2.97
2.04,-3.04
2.04,-3.10
2.04,-3.16
2.04,-3.23
2.04,-3.29
2.04,-3.35
2.04,-3.40
2.04,-3.46
2.04,-3.51
2.04,-3.56
2.04,-3.62
2.04,-3.67
2.04,-3.71
2.04,-3.76
2.04,-3.80
2.04,-3.85
2.04,-3.89
2.04,-3.93
2.04,-3.96
2.04,-4.00
2.04,-4.04
2.04,-4.07
