101.1,1489262319,7299,1.22,3.30,0
101.1,1489262326,7298,1.71,3.30,0
101.1,1489262326,7303,21.72,3.30,1
101.1,1489264295,7302,6.87,3.30,2
101.1,1489265279,7302,-0.32,3.30,3
101.1,1489267163,7303,0.00,3.30,4
101.1,1489267245,7305,0.19,3.30,5
101.1,1489268229,7308,-0.28,3.30,6
101.1,1489269214,7314,0.89,3.30,7
101.1,1489270197,7320,1.38,3.30,8
101.1,1489271181,7320,1.87,3.30,9
101.1,1489272166,7320,2.13,3.30,10
101.1,1489273151,7321,1.61,3.30,11
101.1,1489274135,7327,0.52,3.30,12
101.1,1489275120,7326,0.06,3.30,13
101.1,1489276103,7328,-0.35,3.30,14
101.1,1489277087,7346,12.66,3.30,15
101.1,1489278068,7347,32.00,3.30,16
101.1,1489279049,7354,37.56,3.30,17
101.1,1489280029,7353,39.10,3.30,18
101.1,1489281007,7358,40.20,3.30,19
101.1,1489281985,7348,42.69,3.29,20
101.1,1489282963,7348,38.76,3.30,21
101.1,1489283940,7348,36.90,3.29,22
101.1,1489284918,7341,34.85,3.28,23
101.1,1489285895,7337,36.55,3.26,24
101.1,1489286872,7336,33.94,3.26,25
101.1,1489287849,7337,32.00,3.26,26
101.1,1489288826,7336,30.07,3.25,27
101.1,1489289803,7332,31.69,3.24,28
101.1,1489290780,7330,28.95,3.22,29
101.1,1489291757,7326,28.66,3.22,30
101.1,1489292734,7316,31.69,3.23,31
101.1,1489293711,7276,35.61,3.22,32
101.1,1489294688,7267,36.87,3.22,33
101.1,1489295664,4847,31.06,3.22,34
101.1,1489296641,7205,45.00,3.22,35
101.1,1489297617,7230,48.08,3.20,36
101.1,1489298593,7220,52.44,3.20,37
101.1,1489299569,7204,57.38,3.18,38
101.1,1489300544,7196,56.81,3.18,39
101.1,1489301520,7111,53.73,3.17,40
101.1,1489302495,7096,56.51,3.17,41
101.1,1489303470,7077,61.71,3.16,42
101.1,1489304446,7068,61.83,3.16,43
101.1,1489305421,6983,65.64,3.15,44
101.1,1489306396,6996,65.25,3.14,45
101.1,1489307370,6983,67.65,3.14,46
101.1,1489308345,6957,73.17,3.13,47
101.1,1489309320,6853,77.03,3.12,48
101.1,1489310294,6851,77.22,3.11,49
101.1,1489311268,6835,77.77,3.10,50
101.1,1489312242,6797,76.22,3.10,51
101.1,1489313217,6806,74.58,3.10,52
101.1,1489314191,6794,75.78,3.09,53
101.1,1489315165,6761,80.89,3.09,54
101.1,1489316139,6746,83.54,3.08,55
101.1,1489317112,6679,86.19,3.07,56
101.1,1489318086,6694,84.79,3.08,57
101.1,1489319060,6717,81.30,3.07,58
101.1,1489320034,6779,70.00,3.06,59
101.1,1489321008,6783,68.49,3.07,60
101.1,1489321982,6754,73.83,3.07,61
101.1,1489322956,6770,71.44,3.07,62
101.1,1489323929,6756,74.49,3.07,63
101.1,1489324903,6737,75.87,3.06,64
101.1,1489325877,6739,76.94,3.06,65
101.1,1489326851,6753,75.18,3.05,66
101.1,1489327825,6784,68.70,3.05,67
101.1,1489328798,6791,67.65,3.05,68
101.1,1489329772,6817,60.85,3.06,69
101.1,1489330747,6844,50.18,3.06,70
101.1,1489331721,6847,42.18,3.08,71
101.1,1489332696,6839,38.39,3.08,72
101.1,1489333671,6831,36.55,3.09,73
101.1,1489334647,6826,32.18,3.09,74
101.1,1489335623,6825,27.55,3.11,75
101.1,1489336599,6823,25.18,3.11,76
101.1,1489337575,6823,18.52,3.12,77
101.1,1489338552,6823,17.22,3.13,78
101.1,1489339529,6829,13.73,3.14,79
101.1,1489340506,6834,9.17,3.14,80
101.1,1489341483,6844,6.00,3.15,81
101.1,1489342461,6849,1.05,3.15,82
101.1,1489343439,6852,-2.22,3.15,83
101.1,1489344418,6854,-5.54,3.17,84
101.1,1489345396,6857,-5.81,3.16,85
101.1,1489346375,6858,-5.20,3.16,86
101.1,1489347354,6867,-4.37,3.17,87
101.1,1489348334,6874,-3.19,3.18,88
101.1,1489349314,6914,-2.04,3.19,89
101.1,1489350294,6921,-1.62,3.19,90
101.1,1489351275,6941,-1.07,3.20,91
101.1,1489352256,6967,-0.59,3.20,92
101.1,1489353237,7000,-0.08,3.21,93
101.1,1489354218,7007,-0.25,3.21,94
101.1,1489355199,7022,0.39,3.20,95
101.1,1489356181,7035,1.15,3.22,96
101.1,1489357163,7036,1.15,3.21,97
101.1,1489358145,7038,1.12,3.22,98
101.1,1489359126,7040,1.09,3.20,99
101.1,1489360108,7046,-0.08,3.22,100
101.1,1489361089,7047,-0.55,3.22,101
101.1,1489362070,7049,-1.07,3.21,102
101.1,1489363051,7047,-0.93,3.21,103
101.1,1489364032,7060,-2.15,3.20,104
101.1,1489365012,7075,0.02,3.20,105
101.1,1489365992,7082,8.97,3.19,106
101.1,1489366970,7085,24.38,3.18,107
101.1,1489367949,7085,34.53,3.17,108
101.1,1489368927,7083,37.96,3.16,109
101.1,1489369904,7081,44.24,3.14,110
101.1,1489370880,7068,44.81,3.13,111
101.1,1489371857,7055,46.20,3.12,112
101.1,1489372833,7055,48.08,3.10,113
101.1,1489373809,7048,50.36,3.10,114
101.1,1489374785,7024,50.88,3.08,115
101.1,1489375761,6964,51.72,3.07,116
101.1,1489376736,6930,53.36,3.04,117
101.1,1489377711,6918,54.78,3.05,118
101.1,1489378687,6915,53.59,3.05,119
101.1,1489379662,6903,56.36,3.05,120
101.1,1489380637,6897,57.38,3.03,121
101.1,1489381612,6880,60.28,3.04,122
101.1,1489382587,6852,61.59,3.03,123
101.1,1489383561,6808,64.74,3.02,124
101.1,1489384536,6816,61.07,3.02,125
101.1,1489385511,6761,62.24,3.01,126
101.1,1489386485,6756,64.43,3.01,127
101.1,1489387460,6689,67.17,3.00,128
101.1,1489388434,6725,59.18,3.00,129
101.1,1489389408,6729,58.59,3.00,130
101.1,1489390383,6716,63.07,3.00,131
101.1,1489391357,6708,65.51,2.99,132
101.1,1489392331,6709,64.55,2.99,133
101.1,1489393306,6714,63.13,2.99,134
101.1,1489394280,6705,64.30,2.99,135
101.1,1489395254,6577,66.30,2.99,136
101.1,1489396228,6551,69.20,2.98,137
101.1,1489397202,6568,65.58,2.98,138
101.1,1489398176,6571,63.81,2.97,139
101.1,1489399150,6567,66.83,2.97,140
101.1,1489400124,6566,67.86,2.97,141
101.1,1489401098,6561,70.52,2.97,142
101.1,1489402072,6551,71.44,2.95,143
101.1,1489403046,6546,73.25,2.97,144
101.1,1489404020,6548,71.98,2.96,145
101.1,1489404994,6540,74.75,2.96,146
101.1,1489405967,6535,75.87,2.95,147
101.1,1489406941,6526,77.68,2.94,148
101.1,1489407915,6522,77.77,2.95,149
101.1,1489408888,6516,78.52,2.94,150
101.1,1489409862,6455,80.48,2.94,151
101.1,1489410835,6451,79.98,2.93,152
101.1,1489411809,6467,77.12,2.93,153
101.1,1489412782,6450,81.09,2.93,154
101.1,1489413756,6474,76.49,2.93,155
101.1,1489414729,6483,74.66,2.93,156
101.1,1489415703,6499,71.74,2.93,157
101.1,1489416676,6506,69.06,2.93,158
101.1,1489417650,6543,56.71,2.94,159
101.1,1489418624,6550,49.25,2.94,160
101.1,1489419598,6539,35.16,2.95,161
101.1,1489420574,6536,27.58,2.97,162
101.1,1489421549,6534,25.83,2.98,163
101.1,1489422525,6535,22.05,2.99,164
101.1,1489423501,6537,20.41,3.00,165
101.1,1489424477,6537,14.32,3.01,166
101.1,1489425453,6538,11.96,3.01,167
101.1,1489426429,6541,7.73,3.02,168
101.1,1489427406,6544,2.32,3.03,169
101.1,1489428383,6549,-0.66,3.04,170
101.1,1489429361,6555,-4.89,3.03,171
101.1,1489430338,6562,-6.88,3.05,172
101.1,1489431316,6565,-7.36,3.05,173
101.1,1489432295,6570,-6.60,3.06,174
101.1,1489433273,6571,-5.89,3.07,175
101.1,1489434252,6578,-5.70,3.08,176
101.1,1489435231,6596,-4.89,3.08,177
101.1,1489436210,6608,-3.55,3.09,178
101.1,1489437190,6614,-2.83,3.09,179
101.1,1489438170,6619,-3.08,3.09,180
101.1,1489439150,6623,-3.22,3.10,181
101.1,1489440130,6627,-3.44,3.09,182
101.1,1489441110,6624,-3.52,3.10,183
101.1,1489442090,6624,-3.30,3.10,184
101.1,1489443069,6626,-3.22,3.09,185
101.1,1489444049,6627,-3.15,3.10,186
101.1,1489445029,6630,-3.37,3.09,187
101.1,1489446009,6634,-3.77,3.09,188
101.1,1489446989,6637,-3.99,3.10,189
101.1,1489447968,6642,-4.10,3.10,190
101.1,1489448948,6647,-4.33,3.09,191
101.1,1489449927,6653,-4.40,3.09,192
101.1,1489450906,6661,-5.16,3.09,193
101.1,1489451885,6667,-4.78,3.09,194
101.1,1489452864,6666,12.30,3.07,195
101.1,1489453842,6664,22.64,3.06,196
101.1,1489454819,6660,33.50,3.06,197
101.1,1489455796,6656,38.50,3.05,198
101.1,1489456772,6656,44.77,3.03,199
101.1,1489457748,6656,46.32,3.02,200
101.1,1489458724,6644,52.12,3.01,201
101.1,1489459699,6637,57.38,3.00,202
101.1,1489460674,6646,52.85,2.99,203
101.1,1489461649,6633,57.80,2.98,204
101.1,1489462624,6610,63.87,2.97,205
101.1,1489463599,6617,59.78,2.96,206
101.1,1489464573,6620,58.01,2.96,207
101.1,1489465548,6626,50.14,2.96,208
101.1,1489466522,6619,49.93,2.96,209
101.1,1489467497,6599,55.17,2.95,210
101.1,1489468472,6598,54.02,2.94,211
101.1,1489469446,6583,58.38,2.95,212
101.1,1489470420,6564,64.74,2.95,213
101.1,1489471394,6527,71.20,2.94,214
101.1,1489472368,6496,76.94,2.92,215
101.1,1489473342,6493,78.05,2.93,216
101.1,1489474316,6484,80.48,2.91,217
101.1,1489475289,6364,84.79,2.91,218
101.1,1489476262,6355,85.96,2.90,219
101.1,1489477236,6373,81.71,2.90,220
101.1,1489478209,6360,84.67,2.90,221
101.1,1489479182,6354,86.44,2.89,222
101.1,1489480156,6348,89.08,2.88,223
101.1,1489481129,6339,87.05,2.89,224
101.1,1489482102,6365,82.67,2.88,225
101.1,1489483075,6375,80.68,2.89,226
101.1,1489484048,6287,86.68,2.89,227
101.1,1489485021,6255,91.66,2.88,228
101.1,1489485994,6205,94.94,2.88,229
101.1,1489486967,6208,84.79,2.88,230
101.1,1489487940,6097,87.05,2.86,231
101.1,1489488913,5756,90.01,2.87,232
101.1,1489489886,6256,91.81,2.87,233
101.1,1489490859,6268,89.47,2.87,234
101.1,1489491832,6239,94.63,2.88,235
101.1,1489492804,6195,101.30,2.86,236
101.1,1489493777,6159,104.27,2.86,237
101.1,1489494749,6194,99.45,2.87,238
101.1,1489495722,6173,98.40,2.87,239
101.1,1489496695,6153,98.92,2.86,240
101.1,1489497667,6131,99.10,2.86,241
101.1,1489498640,6066,104.47,2.86,242
101.1,1489499612,5969,102.45,2.85,243
101.1,1489500585,5763,96.05,2.85,244
101.1,1489501557,6195,99.28,2.87,245
