2.04,7.38
2.04,12.55
2.04,15.84
2.03,16.52
2.04,17.54
2.05,18.19
2.05,18.83
2.04,19.51
2.04,20.19
2.04,20.61
2.04,20.36
2.04,20.32
2.03,20.36
2.05,20.45
2.05,20.55
2.05,20.66
2.05,20.76
2.04,20.85
2.04,20.97
2.04,21.08
2.05,21.19
2.03,21.29
2.04,21.38
2.05,21.46
2.05,21.54
2.05,21.61
2.05,21.67
2.05,21.73
2.05,21.79
2.04,21.85
2.04,21.91
2.04,21.96
2.04,22.01
2.05,22.07
2.04,22.13
2.04,22.17
2.04,22.22
2.03,22.25
2.05,22.29
2.05,22.32
2.05,22.35
2.04,22.38
2.04,22.41
2.05,22.42
2.04,23.41
2.04,23.79
2.04,24.21
2.04,23.40
2.04,21.04
2.04,18.95
2.04,19.28
2.04,20.18
2.04,21.15
2.04,17.37
2.04,18.35
2.05,42.80
2.04,45.47
2.05,47.60
2.05,52.15
2.05,48.95
2.04,41.76
2.05,37.68
2.05,34.38
2.04,31.52
2.04,29.06
2.05,26.80
2.05,24.91
2.05,23.19
2.04,21.58
2.04,20.19
2.04,18.95
2.04,17.76
2.04,16.77
2.04,15.81
2.04,14.85
2.04,13.92
2.04,13.12
2.04,12.37
2.05,11.71
2.05,11.04
2.04,10.41
2.03,9.83
2.03,9.34
2.04,8.81
2.04,8.32
2.04,7.85
2.05,7.47
2.04,7.04
2.04,6.70
2.04,6.30
2.04,5.84
2.04,5.45
2.04,5.20
2.04,4.82
2.04,4.49
2.04,4.19
2.04,3.84
2.04,3.57
2.04,3.44
2.04,3.05
2.04,2.74
2.04,2.50
2.04,2.27
2.04,1.93
2.04,1.76
2.04,1.60
2.04,1.37
2.04,1.19
2.04,0.93
2.04,0.69
2.04,0.49
2.04,0.25
2.04,0.01
2.04,-0.14
2.04,-0.31
2.04,-0.52
2.04,-0.59
2.04,-0.87
2.04,-1.06
2.04,-1.27
2.04,-1.43
2.04,-1.61
2.04,20.32
2.04,20.12
2.04,8.58
2.04,5.62
2.04,4.12
2.04,3.22
2.04,2.61
2.04,2.17
2.04,1.78
2.04,1.49
2.04,1.24
2.04,1.01
2.04,0.81
2.04,0.63
2.04,0.48
2.04,0.36
2.04,0.25
2.04,0.16
2.04,0.09
2.04,0.03
2.04,-0.02
2.04,-0.05
2.04,-0.07
2.04,-0.08
2.04,-0.08
2.04,-0.06
2.04,-0.05
2.04,-0.01
2.04,0.03
2.04,0.08
2.04,0.13
2.04,0.19
2.04,0.26
2.04,0.33
2.04,0.41
2.04,0.48
2.04,0.56
2.04,0.64
2.04,0.73
2.04,0.82
2.04,0.91
2.04,1.01
2.04,1.11
2.04,1.21
2.04,1.31
2.04,1.40
2.04,1.49
2.04,1.57
2.04,1.65
2.04,1.72
2.04,1.79
2.04,1.83
2.04,1.87
2.04,1.89
2.04,1.92
2.04,1.94
2.04,1.96
2.04,1.94
2.04,1.84
2.04,1.76
2.04,1.67
2.04,1.57
2.04,1.45
2.04,1.32
2.04,1.18
2.04,1.03
2.04,0.89
2.04,0.75
2.04,0.63
2.04,0.50
2.04,0.37
2.04,0.23
2.04,0.08
2.04,-0.06
2.04,-0.22
2.04,-0.38
2.04,-0.52
2.04,-0.67
2.04,-0.81
2.04,-0.94
2.04,-1.08
2.04,-1.20
2.04,-1.33
2.04,-1.44
2.04,-1.56
2.04,-1.69
2.04,-1.81
2.04,-1.93
2.04,-2.03
2.04,-2.14
2.04,-2.24
2.04,-2.32
2.04,-2.41
2.04,-2.50
2.04,-2.58
2.04,-2.67
2.04,-2.75
2.04,-2.83
2.04,-2.91
2.04,-2.97
2.04,-3.04
2.04,-3.10
2.04,-3.16
2.04,-3.23
2.04,-3.29
2.04,-3.35
2.04,-3.40
2.04,-3.46
2.04,-3.51
2.04,-3.56
2.04,-3.62
2.04,-3.67
2.04,-3.71
2.04,-3.76
2.04,-3.80
2.04,-3.85
2.04,-3.89
2.04,-3.93
2.04,-3.96
2.04,-4.00
2.04,-4.04
2.04,-4.07
2.04,20.96
2.04,21.37
2.04,-2.77
0.70,-4.37
0.87,-7.64
1.42,-7.97
1.83,-7.82
1.84,-7.34
2.04,-6.82
2.04,-7.61
2.04,-7.39
