 1, 32.00, 2.62, 1460503468, 0, 6029
1, 32.00, 2.62, 1460503470, 0, 5959
1, 33.00, 2.62, 1460503471, 0, 5889
1, 33.00, 2.62, 1460503472, 0, 5816
1, 33.00, 2.62, 1460503474, 0, 5773
1, 33.00, 2.62, 1460503475, 0, 5725
1, 33.00, 2.62, 1460503476, 0, 5695
1, 34.00, 2.62, 1460503478, 0, 5688
1, 34.00, 2.62, 1460503479, 0, 5656
1, 34.00, 2.62, 1460503480, 0, 5651
1, 33.00, 2.62, 1460503481, 0, 5639
1, 34.00, 2.62, 1460503483, 0, 5624
1, 34.00, 2.62, 1460503484, 0, 5634
1, 35.00, 2.62, 1460503485, 0, 5631
1, 34.00, 2.62, 1460503487, 0, 5622
1, 35.00, 2.62, 1460503488, 0, 5612
1, 35.00, 2.62, 1460503489, 0, 5603
1, 35.00, 2.62, 1460503491, 0, 5589
1, 35.00, 2.62, 1460503492, 0, 5583
1, 35.00, 2.62, 1460503493, 0, 5564
1, 35.00, 2.62, 1460503494, 0, 5551
1, 35.00, 2.62, 1460503496, 0, 5536
1, 36.00, 2.62, 1460503497, 0, 5519
1, 36.00, 2.62, 1460503498, 0, 5499
1, 35.00, 2.62, 1460503500, 0, 5491
1, 36.00, 2.62, 1460503501, 0, 5470
1, 36.00, 2.62, 1460503502, 0, 5461
1, 36.00, 2.62, 1460503503, 0, 5443
1, 36.00, 2.62, 1460503505, 0, 5429
1, 37.00, 2.62, 1460503506, 0, 5423
1, 36.00, 2.62, 1460503507, 0, 5408
1, 36.00, 2.62, 1460503509, 0, 5391
1, 36.00, 2.63, 1460503510, 0, 5374
1, 36.00, 2.62, 1460503511, 0, 5360
1, 37.00, 2.62, 1460503513, 0, 5346
1, 36.00, 2.62, 1460503514, 0, 5329
1, 36.00, 2.62, 1460503515, 0, 5315
1, 36.00, 2.62, 1460503516, 0, 5299
1, 36.00, 2.62, 1460503518, 0, 5284
1, 37.00, 2.62, 1460503519, 0, 5277
1, 37.00, 2.62, 1460503520, 0, 5269
1, 36.00, 2.62, 1460503522, 0, 5256
1, 37.00, 2.63, 1460503523, 0, 5244
1, 37.00, 2.62, 1460503524, 0, 5234
1, 37.00, 2.62, 1460503526, 0, 5227
1, 38.00, 2.62, 1460503527, 0, 5217
1, 38.00, 2.62, 1460503528, 0, 5209
1, 37.00, 2.62, 1460503529, 0, 5198
1, 37.00, 2.62, 1460503531, 0, 5187
1, 37.00, 2.62, 1460503532, 0, 5173
1, 36.00, 2.62, 1460503533, 0, 5168
1, 37.00, 2.62, 1460503535, 0, 5162
1, 37.00, 2.63, 1460503536, 0, 5156
1, 37.00, 2.63, 1460503537, 0, 5145
1, 37.00, 2.63, 1460503539, 0, 5136
1, 37.00, 2.62, 1460503540, 0, 5124
1, 37.00, 2.62, 1460503541, 0, 5118
1, 37.00, 2.62, 1460503542, 0, 5113
1, 37.00, 2.62, 1460503544, 0, 5106
1, 37.00, 2.62, 1460503545, 0, 5101
1, 37.00, 2.62, 1460503546, 0, 5091
1, 37.00, 2.62, 1460503548, 0, 5075
1, 38.00, 2.62, 1460503549, 0, 5055
1, 38.00, 2.62, 1460503550, 0, 5039
1, 38.00, 2.62, 1460503552, 0, 5025
1, 37.00, 2.62, 1460503553, 0, 5008
1, 38.00, 2.62, 1460503554, 0, 4996
1, 37.00, 2.62, 1460503555, 0, 4987
1, 38.00, 2.62, 1460503557, 0, 4980
1, 38.00, 2.62, 1460503558, 0, 4974
1, 37.00, 2.62, 1460503559, 0, 4969
1, 37.00, 2.62, 1460503561, 0, 4963
1, 37.00, 2.62, 1460503562, 0, 4955
1, 38.00, 2.62, 1460503563, 0, 4949
1, 37.00, 2.63, 1460503565, 0, 4943
1, 37.00, 2.62, 1460503566, 0, 4939
1, 38.00, 2.63, 1460503567, 0, 4931
1, 37.00, 2.63, 1460503568, 0, 4926
1, 38.00, 2.62, 1460503570, 0, 4919
1, 38.00, 2.63, 1460503571, 0, 4916
1, 38.00, 2.62, 1460503572, 0, 4908
1, 37.00, 2.62, 1460503574, 0, 4901
1, 38.00, 2.62, 1460503575, 0, 4900
1, 38.00, 2.63, 1460503576, 0, 4898
1, 38.00, 2.62, 1460503578, 0, 4896
1, 38.00, 2.62, 1460503579, 0, 4890
1, 38.00, 2.62, 1460503580, 0, 4890
1, 37.00, 2.62, 1460503581, 0, 4888
1, 38.00, 2.62, 1460503583, 0, 4888
1, 37.00, 2.62, 1460503584, 0, 4883
1, 38.00, 2.62, 1460503585, 0, 4883
1, 37.00, 2.63, 1460503587, 0, 4881
1, 38.00, 2.62, 1460503588, 0, 4880
1, 37.00, 2.63, 1460503589, 0, 4879
1, 37.00, 2.63, 1460503591, 0, 4882
1, 38.00, 2.63, 1460503592, 0, 4880
1, 38.00, 2.62, 1460503593, 0, 4883
1, 37.00, 2.63, 1460503594, 0, 4884
1, 38.00, 2.63, 1460503596, 0, 4883
1, 37.00, 2.62, 1460503597, 0, 4883
1, 38.00, 2.62, 1460503598, 0, 4884
1, 38.00, 2.62, 1460503600, 0, 4886
1, 37.00, 2.63, 1460503601, 0, 4886
1, 37.00, 2.62, 1460503602, 0, 4888
1, 37.00, 2.63, 1460503604, 0, 4888
1, 38.00, 2.62, 1460503605, 0, 4889
1, 38.00, 2.62, 1460503607, 0, 4897
1, 38.00, 2.62, 1460503608, 0, 4897
1, 38.00, 2.62, 1460503609, 0, 4898
1, 38.00, 2.62, 1460503611, 0, 4897
1, 38.00, 2.62, 1460503612, 0, 4895
1, 37.00, 2.62, 1460503613, 0, 4893
1, 37.00, 2.62, 1460503615, 0, 4888
1, 37.00, 2.63, 1460503616, 0, 4887
1, 37.00, 2.62, 1460503617, 0, 4885
1, 37.00, 2.62, 1460503618, 0, 4883
1, 38.00, 2.62, 1460503620, 0, 4883
1, 38.00, 2.62, 1460503621, 0, 4882
1, 37.00, 2.63, 1460503622, 0, 4883
1, 38.00, 2.62, 1460503624, 0, 4881
1, 38.00, 2.63, 1460503625, 0, 4878
1, 38.00, 2.62, 1460503626, 0, 4877
1, 37.00, 2.62, 1460503628, 0, 4876
1, 38.00, 2.63, 1460503629, 0, 4875
1, 38.00, 2.62, 1460503630, 0, 4872
1, 37.00, 2.63, 1460503631, 0, 4872
1, 38.00, 2.62, 1460503633, 0, 4865
1, 37.00, 2.62, 1460503634, 0, 4867
1, 37.00, 2.62, 1460503635, 0, 4865
1, 37.00, 2.62, 1460503637, 0, 4864
1, 37.00, 2.63, 1460503638, 0, 4862
1, 38.00, 2.62, 1460503639, 0, 4863
1, 37.00, 2.62, 1460503640, 0, 4861
1, 37.00, 2.62, 1460503642, 0, 4860
1, 37.00, 2.62, 1460503643, 0, 4860
1, 38.00, 2.62, 1460503644, 0, 4858
1, 38.00, 2.63, 1460503646, 0, 4859
1, 38.00, 2.63, 1460503647, 0, 4859
1, 38.00, 2.62, 1460503648, 0, 4858
1, 38.00, 2.62, 1460503650, 0, 4855
1, 38.00, 2.63, 1460503651, 0, 4858
1, 38.00, 2.63, 1460503652, 0, 4858
1, 37.00, 2.62, 1460503653, 0, 4858
1, 38.00, 2.62, 1460503655, 0, 4857
1, 38.00, 2.62, 1460503656, 0, 4856
1, 38.00, 2.62, 1460503657, 0, 4856
1, 38.00, 2.63, 1460503659, 0, 4856
1, 38.00, 2.63, 1460503660, 0, 4853
1, 38.00, 2.62, 1460503661, 0, 4853
1, 37.00, 2.62, 1460503663, 0, 4851
1, 38.00, 2.62, 1460503664, 0, 4851
1, 37.00, 2.62, 1460503665, 0, 4850
1, 37.00, 2.62, 1460503666, 0, 4849
1, 38.00, 2.63, 1460503668, 0, 4849
1, 37.00, 2.62, 1460503669, 0, 4850
1, 38.00, 2.62, 1460503670, 0, 4850
1, 37.00, 2.62, 1460503672, 0, 4849
1, 37.00, 2.62, 1460503673, 0, 4849
1, 37.00, 2.63, 1460503674, 0, 4850
1, 37.00, 2.62, 1460503676, 0, 4849
1, 38.00, 2.62, 1460503677, 0, 4849
1, 38.00, 2.63, 1460503678, 0, 4848
1, 37.00, 2.62, 1460503679, 0, 4848
1, 37.00, 2.62, 1460503681, 0, 4848
1, 37.00, 2.63, 1460503682, 0, 4849
1, 36.00, 2.62, 1460503683, 0, 4848
1, 37.00, 2.62, 1460503685, 0, 4848
1, 36.00, 2.62, 1460503686, 0, 4848
