101.5,1489262665,6806,7.47,3.30,0
101.5,1489262685,6850,7.35,3.30,0
101.5,1489262696,6885,7.29,3.30,0
101.5,1489262703,6904,7.23,3.30,0
101.5,1489262712,6912,6.84,3.30,0
101.5,1489263603,6971,2.00,3.30,1
101.5,1489264492,7006,0.89,3.30,2
101.5,1489265381,6996,0.52,3.30,3
101.5,1489266269,7007,0.56,3.30,4
101.5,1489267157,7069,1.05,3.30,5
101.5,1489268045,7088,1.55,3.30,6
101.5,1489268934,7106,1.90,3.30,7
101.5,1489269823,7096,2.20,3.30,8
101.5,1489270712,7094,2.13,3.30,9
101.5,1489271600,7009,1.42,3.30,10
101.5,1489272489,6953,0.42,3.30,11
101.5,1489273377,6911,-0.11,3.30,12
101.5,1489274265,6949,0.36,3.30,13
101.5,1489276054,6943,0.00,3.30,14
101.5,1489276042,6535,-1.24,3.30,15
101.5,1489276930,6432,-3.08,3.30,16
101.5,1489277817,6385,-4.55,3.30,17
101.5,1489278704,6108,-5.89,3.30,18
101.5,1489279590,6039,-6.60,3.30,19
101.5,1489280476,5998,-7.77,3.30,20
101.5,1489281361,5868,-8.44,3.30,21
101.5,1489282246,5262,-9.20,3.30,22
101.5,1489283131,5461,-9.29,3.30,23
101.5,1489284015,5277,-9.42,3.30,24
101.5,1489284899,5153,-9.72,3.30,25
101.5,1489285784,8510,-9.94,3.30,26
101.5,1489286668,12826,-10.34,3.30,27
101.5,1489287552,13463,-10.34,3.30,28
101.5,1489288437,13634,-10.30,3.30,29
101.5,1489289321,13702,-10.48,3.30,30
101.5,1489290205,13729,-10.39,3.30,31
101.5,1489291089,13757,-10.52,3.30,32
101.5,1489291973,13756,-10.66,3.30,33
101.5,1489292857,13766,-10.79,3.30,34
101.5,1489293740,13777,-11.16,3.30,35
101.5,1489294624,13791,-11.30,3.30,36
101.5,1489295508,13782,-11.53,3.30,37
101.5,1489296391,13796,-12.14,3.30,38
101.5,1489297275,14274,-12.19,3.30,39
101.5,1489298158,14419,-12.91,3.30,40
101.5,1489299041,14614,-13.50,3.30,41
101.5,1489299923,14666,-13.55,3.30,42
101.5,1489300806,14695,-13.85,3.29,43
101.5,1489301689,14734,-13.70,3.30,44
101.5,1489302571,14716,-14.26,3.29,45
101.5,1489303453,14711,-14.88,3.29,46
101.5,1489304335,14736,-15.04,3.29,47
101.5,1489305217,14769,-15.52,3.28,48
101.5,1489306099,14760,-15.68,3.27,49
101.5,1489306980,14660,-15.90,3.28,50
101.5,1489307862,14523,-16.28,3.27,51
101.5,1489308743,14614,-16.73,3.27,52
101.5,1489309624,14619,-17.01,3.26,53
101.5,1489310505,14606,-17.13,3.26,54
101.5,1489311385,14717,-17.59,3.25,55
101.5,1489312266,14703,-17.65,3.25,56
101.5,1489314047,14710,-17.00,3.24,57
101.5,1489314027,14717,-17.88,3.24,58
101.5,1489314908,14748,-18.18,3.24,59
101.5,1489315788,14749,-18.48,3.23,60
101.5,1489316668,14735,-18.48,3.23,61
101.5,1489317548,14734,-18.79,3.22,62
101.5,1489318428,14729,-18.79,3.22,63
101.5,1489319308,14722,-18.79,3.22,64
101.5,1489320188,14644,-18.18,3.22,65
101.5,1489321069,14689,-18.24,3.22,66
101.5,1489321949,14707,-18.48,3.21,67
101.5,1489322829,14697,-18.48,3.21,68
101.5,1489323709,14708,-18.48,3.21,69
101.5,1489324590,14723,-18.79,3.21,70
101.5,1489325470,14728,-18.79,3.20,71
101.5,1489326350,14706,-18.79,3.20,72
101.5,1489327230,14711,-18.79,3.20,73
101.5,1489328110,14710,-18.48,3.20,74
101.5,1489328990,14696,-18.36,3.20,75
101.5,1489329870,14638,-17.88,3.20,76
101.5,1489330751,14339,-17.01,3.21,77
101.5,1489331632,14760,-15.90,3.22,78
101.5,1489332513,14769,-15.09,3.22,79
101.5,1489333395,14739,-14.83,3.23,80
101.5,1489334277,14763,-14.31,3.23,81
101.5,1489335160,14031,-13.30,3.23,82
101.5,1489336043,10957,-12.33,3.24,83
101.5,1489336926,5103,-11.44,3.25,84
101.5,1489337809,5229,-10.52,3.25,85
101.5,1489338693,5963,-10.03,3.26,86
101.5,1489339578,6038,-9.46,3.26,87
101.5,1489340462,6077,-9.08,3.26,88
101.5,1489341346,6099,-8.52,3.26,89
101.5,1489342231,6088,-7.36,3.26,90
101.5,1489343117,6529,-6.36,3.28,91
101.5,1489344002,6622,-5.62,3.26,92
101.5,1489344888,6737,-5.39,3.27,93
101.5,1489345774,6813,-5.16,3.28,94
101.5,1489346660,6884,-4.74,3.27,95
101.5,1489347547,6933,-3.92,3.28,96
101.5,1489348434,7066,-3.08,3.29,97
101.5,1489349321,6994,-2.47,3.29,98
101.5,1489350208,6941,-1.52,3.29,99
101.5,1489351096,6994,-0.72,3.30,100
101.5,1489351984,6996,-0.32,3.29,101
101.5,1489352873,6997,0.19,3.29,102
101.5,1489353762,7028,0.86,3.30,103
101.5,1489354651,7073,1.42,3.30,104
101.5,1489355541,7075,1.81,3.30,105
101.5,1489356431,7072,1.94,3.29,106
