105.66,1485347675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485348675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485349675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485350675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485351675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485352675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485353675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485354675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485355675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485356675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485357675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485358675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485359675,0.21,0.22,0.21,0.23,7.93,1
105.66,1485360675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485361675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485362675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485363675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485364675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485365675,0.21,0.22,0.21,0.23,7.93,1
105.66,1485366675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485367675,0.21,0.22,0.21,0.24,7.93,1
105.66,1485368675,0.21,0.22,0.21,0.23,7.93,1
105.66,1485369675,0.21,0.22,0.22,0.23,7.93,1
105.66,1485370675,0.21,0.22,0.21,0.23,7.93,1
105.66,1485371675,0.21,0.22,0.22,0.24,7.93,1
105.66,1485372675,0.21,0.22,0.22,0.23,7.93,1
105.66,1485373675,0.21,0.22,0.22,0.23,7.93,1
105.66,1485374675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485375675,0.21,0.22,0.22,0.24,7.93,1
105.66,1485376675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485377675,0.21,0.22,0.22,0.23,7.93,1
105.66,1485378675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485379675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485380675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485381675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485382675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485383675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485384675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485385675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485386675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485387675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485388675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485389675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485390675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485391675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485392675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485393675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485394675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485395675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485396675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485397675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485398675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485399675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485400675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485401675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485402675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485403675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485404675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485405675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485406675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485407675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485408675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485409675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485410675,0.21,0.23,0.22,0.23,7.93,1
105.66,1485411675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485412675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485413675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485414675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485415675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485416675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485417675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485418675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485419675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485420675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485421675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485422675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485423675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485424675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485425675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485426675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485427675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485428675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485429675,0.21,0.23,0.22,0.24,7.93,1
105.66,1485430675,0.21,0.23,0.22,0.24,7.93,1
