101.4,1489262806,8269,3.22,3.30,0
101.4,1489263703,8220,2.03,3.30,1
101.4,1489264600,8239,1.05,3.30,2
101.4,1489265497,8253,0.52,3.30,3
101.4,1489266393,8266,0.59,3.30,4
101.4,1489267290,8745,-0.15,3.30,5
101.4,1489268186,8815,-0.83,3.30,6
101.4,1489269082,8920,-1.14,3.30,7
101.4,1489269978,8793,-1.24,3.30,8
101.4,1489270874,8791,-1.00,3.30,9
101.4,1489271770,8741,-0.86,3.30,10
101.4,1489272666,8774,-1.00,3.30,11
101.4,1489273562,8788,-1.21,3.30,12
101.4,1489274458,8736,-0.66,3.30,13
101.4,1489275355,8773,-1.48,3.30,14
101.4,1489276251,9270,-2.43,3.30,15
101.4,1489277146,9291,-4.22,3.30,16
101.4,1489277146,9291,-4.22,3.30,16
101.4,1489278941,9534,-5.00,3.30,17
101.4,1489278936,9803,-6.96,3.30,18
101.4,1489279830,9905,-7.94,3.30,19
101.4,1489280724,10005,-8.95,3.30,20
101.4,1489281618,10182,-9.64,3.30,21
101.4,1489282511,10196,-10.30,3.29,22
101.4,1489283405,10187,-10.43,3.29,23
101.4,1489284298,10199,-10.48,3.29,24
101.4,1489285192,10201,-10.84,3.29,25
101.4,1489286085,10188,-11.11,3.27,26
101.4,1489286978,10190,-11.34,3.27,27
101.4,1489287872,10168,-11.39,3.27,28
101.4,1489288765,10143,-11.48,3.27,29
101.4,1489289658,10138,-11.67,3.26,30
101.4,1489290551,10135,-11.76,3.27,31
101.4,1489291444,10132,-12.00,3.27,32
101.4,1489292337,10130,-11.67,3.25,33
101.4,1489293230,10124,-12.19,3.26,34
101.4,1489294123,10130,-12.28,3.23,35
101.4,1489295016,10125,-12.76,3.25,36
101.4,1489295909,10169,-12.86,3.23,37
101.4,1489296801,10188,-13.30,3.23,38
101.4,1489297694,10178,-13.85,3.22,39
101.4,1489298587,10225,-14.21,3.20,40
101.4,1489299479,10383,-14.72,3.21,41
101.4,1489300371,10393,-14.88,3.20,42
101.4,1489301264,10398,-15.36,3.19,43
