2, 10.00, 2.58, 1460394197, 0, 431
2, 11.00, 2.59, 1460394211, 0, 432
2, 10.00, 2.58, 1460394225, 0, 26817
2, 12.00, 2.59, 1460394242, 0, 13915
2, 11.00, 2.59, 1460394256, 0, 13930
2, 12.00, 2.59, 1460394264, 0, 13933
2, 11.00, 2.58, 1460394270, 0, 13937
2, 8.00, 2.59, 1460394691, 0, 15069
2, 9.00, 2.58, 1460394705, 0, 15162
2, 5.00, 2.59, 1460394764, 0, 15164
2, 5.00, 2.58, 1460394823, 0, 15165
2, 4.00, 2.59, 1460394881, 0, 15161
2, 3.00, 2.59, 1460394940, 0, 15161
2, 1.00, 2.59, 1460394999, 0, 15160
2, 1.00, 2.58, 1460395058, 0, 15159
2, 1.00, 2.58, 1460395117, 0, 15159
2, 2.00, 2.58, 1460395175, 0, 15158
2, 1.00, 2.59, 1460395234, 0, 15159
2, 2.00, 2.59, 1460395293, 0, 15159
2, 1.00, 2.59, 1460395352, 0, 15158
2, 1.00, 2.58, 1460395411, 0, 15159
2, 1.00, 2.59, 1460395469, 0, 15158
2, 0.00, 2.59, 1460395528, 0, 15159
2, 1.00, 2.58, 1460395587, 0, 15158
2, 2.00, 2.58, 1460395646, 0, 15158
2, 1.00, 2.59, 1460395705, 0, 15158
2, 2.00, 2.58, 1460395763, 0, 15158
2, 1.00, 2.59, 1460395822, 0, 15157
2, 3.00, 2.59, 1460395881, 0, 15158
2, 3.00, 2.59, 1460395940, 0, 15157
2, 1.00, 2.59, 1460395999, 0, 15157
2, 2.00, 2.59, 1460396057, 0, 15158
2, 1.00, 2.58, 1460396116, 0, 15158
2, 1.00, 2.59, 1460396175, 0, 15158
2, 1.00, 2.59, 1460396234, 0, 15157
2, 1.00, 2.58, 1460396293, 0, 15158
2, 1.00, 2.59, 1460396351, 0, 15157
2, 2.00, 2.59, 1460396410, 0, 15158
2, 3.00, 2.59, 1460396469, 0, 15157
2, 2.00, 2.58, 1460396528, 0, 15157
2, 2.00, 2.59, 1460396587, 0, 15157
2, 3.00, 2.59, 1460396646, 0, 15157
2, 2.00, 2.59, 1460396704, 0, 15157
2, 1.00, 2.59, 1460396763, 0, 15158
2, 2.00, 2.59, 1460396822, 0, 15158
2, 2.00, 2.59, 1460396881, 0, 15158
2, 1.00, 2.58, 1460396940, 0, 15157
2, 1.00, 2.58, 1460396998, 0, 15157
2, 2.00, 2.59, 1460397057, 0, 15157
2, 1.00, 2.59, 1460397116, 0, 15157
2, 1.00, 2.59, 1460397175, 0, 15158
2, 2.00, 2.58, 1460397234, 0, 15158
2, 2.00, 2.59, 1460397292, 0, 15157
2, 2.00, 2.58, 1460397351, 0, 15158
2, 2.00, 2.58, 1460397410, 0, 15158
2, 2.00, 2.58, 1460397469, 0, 15157
2, 2.00, 2.59, 1460397528, 0, 15157
2, 1.00, 2.59, 1460397586, 0, 15158
2, 2.00, 2.59, 1460397645, 0, 15157
2, 2.00, 2.58, 1460397704, 0, 15157
2, 2.00, 2.59, 1460397763, 0, 15157
2, 2.00, 2.59, 1460397822, 0, 15157
2, 3.00, 2.58, 1460397880, 0, 15156
2, 4.00, 2.59, 1460397939, 0, 15156
2, 6.00, 2.59, 1460397998, 0, 15155
2, 6.00, 2.58, 1460398057, 0, 15155
2, 6.00, 2.59, 1460398116, 0, 15153
2, 8.00, 2.59, 1460398175, 0, 15154
2, 7.00, 2.59, 1460398234, 0, 15154
2, 5.00, 2.59, 1460398293, 0, 15154
2, 7.00, 2.59, 1460398352, 0, 15154
2, 7.00, 2.59, 1460398410, 0, 15154
2, 5.00, 2.59, 1460398469, 0, 15154
2, 6.00, 2.59, 1460398528, 0, 15154
2, 7.00, 2.59, 1460398587, 0, 15152
2, 7.00, 2.59, 1460398646, 0, 15152
2, 7.00, 2.59, 1460398705, 0, 15152
2, 6.00, 2.58, 1460398764, 0, 15153
2, 7.00, 2.58, 1460398823, 0, 15151
2, 7.00, 2.59, 1460398882, 0, 15151
2, 7.00, 2.59, 1460398941, 0, 15151
2, 8.00, 2.59, 1460399000, 0, 15149
2, 9.00, 2.59, 1460399059, 0, 15149
2, 8.00, 2.59, 1460399117, 0, 15149
2, 9.00, 2.59, 1460399176, 0, 15150
2, 7.00, 2.59, 1460399235, 0, 15150
2, 7.00, 2.59, 1460399294, 0, 15150
2, 8.00, 2.59, 1460399353, 0, 15150
2, 8.00, 2.59, 1460399412, 0, 15149
2, 8.00, 2.59, 1460399471, 0, 15148
2, 8.00, 2.59, 1460399530, 0, 15149
2, 8.00, 2.59, 1460399589, 0, 15148
2, 9.00, 2.59, 1460399648, 0, 15148
2, 8.00, 2.59, 1460399707, 0, 15148
2, 8.00, 2.59, 1460399766, 0, 15148
2, 9.00, 2.58, 1460399825, 0, 15147
2, 9.00, 2.59, 1460399884, 0, 15148
2, 9.00, 2.59, 1460399943, 0, 15148
2, 8.00, 2.59, 1460400002, 0, 15148
2, 8.00, 2.59, 1460400061, 0, 15148
2, 8.00, 2.58, 1460400120, 0, 15148
2, 8.00, 2.59, 1460400179, 0, 15147
2, 9.00, 2.58, 1460400238, 0, 15148
2, 10.00, 2.59, 1460400297, 0, 15147
2, 9.00, 2.59, 1460400356, 0, 15148
2, 10.00, 2.59, 1460400415, 0, 15146
2, 9.00, 2.59, 1460400474, 0, 15147
2, 9.00, 2.59, 1460400533, 0, 15148
2, 9.00, 2.59, 1460400592, 0, 15148
2, 8.00, 2.58, 1460400651, 0, 15148
2, 8.00, 2.59, 1460400710, 0, 15149
2, 6.00, 2.59, 1460400769, 0, 15150
2, 8.00, 2.59, 1460400828, 0, 15150
2, 7.00, 2.58, 1460400887, 0, 15150
2, 7.00, 2.59, 1460400946, 0, 15151
2, 7.00, 2.59, 1460401004, 0, 15152
2, 7.00, 2.59, 1460401063, 0, 15152
2, 7.00, 2.59, 1460401122, 0, 15150
2, 7.00, 2.59, 1460401181, 0, 15149
2, 6.00, 2.59, 1460401240, 0, 15148
2, 7.00, 2.59, 1460401299, 0, 15147
2, 8.00, 2.59, 1460401358, 0, 15146
2, 8.00, 2.59, 1460401417, 0, 15146
2, 8.00, 2.59, 1460401476, 0, 15146
2, 9.00, 2.59, 1460401535, 0, 15147
2, 9.00, 2.59, 1460401594, 0, 15147
2, 8.00, 2.59, 1460401653, 0, 15149
2, 7.00, 2.59, 1460401712, 0, 15151
2, 7.00, 2.59, 1460401771, 0, 15151
2, 8.00, 2.59, 1460401830, 0, 15151
2, 10.00, 2.59, 1460401889, 0, 15150
2, 8.00, 2.59, 1460401948, 0, 15149
2, 9.00, 2.59, 1460402007, 0, 15149
2, 9.00, 2.59, 1460402066, 0, 15148
2, 10.00, 2.59, 1460402125, 0, 15149
2, 9.00, 2.59, 1460402184, 0, 15150
2, 9.00, 2.59, 1460402243, 0, 15151
2, 8.00, 2.59, 1460402302, 0, 15150
2, 6.00, 2.59, 1460402360, 0, 15149
2, 7.00, 2.58, 1460402419, 0, 15148
2, 8.00, 2.59, 1460402478, 0, 15147
2, 9.00, 2.59, 1460402537, 0, 15147
2, 11.00, 2.59, 1460402596, 0, 15148
2, 12.00, 2.59, 1460402655, 0, 15147
2, 11.00, 2.59, 1460402714, 0, 15149
2, 10.00, 2.59, 1460402773, 0, 15148
2, 10.00, 2.59, 1460402832, 0, 15147
2, 13.00, 2.59, 1460402892, 0, 15145
2, 13.00, 2.59, 1460402951, 0, 15144
2, 13.00, 2.59, 1460403010, 0, 15145
2, 13.00, 2.59, 1460403069, 0, 15147
2, 13.00, 2.59, 1460403128, 0, 15147
2, 13.00, 2.59, 1460403187, 0, 15146
2, 14.00, 2.59, 1460403246, 0, 15146
2, 12.00, 2.59, 1460403305, 0, 15149
2, 12.00, 2.59, 1460403364, 0, 15148
2, 13.00, 2.59, 1460403424, 0, 15146
2, 12.00, 2.59, 1460403483, 0, 15147
2, 15.00, 2.60, 1460403542, 0, 15145
2, 15.00, 2.59, 1460403601, 0, 15146
2, 12.00, 2.59, 1460403660, 0, 15146
2, 13.00, 2.60, 1460403719, 0, 15146
2, 14.00, 2.59, 1460403778, 0, 15147
2, 13.00, 2.59, 1460403837, 0, 15147
2, 14.00, 2.59, 1460403896, 0, 15147
2, 14.00, 2.59, 1460403956, 0, 15147
2, 13.00, 2.59, 1460404015, 0, 15145
2, 14.00, 2.59, 1460404074, 0, 15144
2, 14.00, 2.59, 1460404133, 0, 15145
2, 15.00, 2.59, 1460404192, 0, 15145
2, 14.00, 2.59, 1460404251, 0, 15147
2, 12.00, 2.59, 1460404310, 0, 15147
2, 11.00, 2.59, 1460404369, 0, 15149
2, 9.00, 2.59, 1460404428, 0, 15150
2, 12.00, 2.59, 1460404487, 0, 15147
2, 11.00, 2.59, 1460404547, 0, 15146
2, 14.00, 2.59, 1460404606, 0, 15146
2, 14.00, 2.59, 1460404665, 0, 15147
2, 15.00, 2.59, 1460404724, 0, 15147
2, 15.00, 2.59, 1460404783, 0, 15148
2, 16.00, 2.59, 1460404842, 0, 15147
2, 16.00, 2.59, 1460404901, 0, 15146
2, 17.00, 2.59, 1460404961, 0, 15146
2, 17.00, 2.59, 1460405020, 0, 15146
2, 16.00, 2.59, 1460405079, 0, 15147
2, 17.00, 2.59, 1460405138, 0, 15146
2, 17.00, 2.59, 1460405197, 0, 15146
2, 14.00, 2.59, 1460405257, 0, 15148
2, 15.00, 2.59, 1460405316, 0, 15148
2, 14.00, 2.59, 1460405375, 0, 15149
